Student_ID,Gender,Education_Level,Degree,Specialisation,Graduation_Year,Technical_Skills,Soft_Skills,Projects,Certifications,Assessment_Score,Career_Interest
STU_001,Male,Undergraduate,B.Tech,Information Security,2028,"Linux, Network Security, Cryptography, Cybersecurity","Adaptability, Time Management",None,None,7.71,Cybersecurity Analyst
STU_002,Male,Undergraduate,B.Tech,Information Security,2028,"Linux, Network Security, Cryptography, Cybersecurity","Adaptability, Time Management",Cybersecurity Analyst Applied Lab Project,None,7.79,Cybersecurity Analyst
STU_003,Male,Undergraduate,B.Tech,Information Security,2028,"Linux, Network Security","Adaptability, Time Management",None,None,4.68,Cybersecurity Analyst
STU_004,Male,Undergraduate,B.Tech,Information Security,2028,"Linux, Network Security","Adaptability, Time Management",None,None,4.55,Cybersecurity Analyst
STU_005,Male,Undergraduate,B.Tech,Computer Science,2028,"HTML, CSS, Javascript, React","Communication, Teamwork",Frontend Developer Applied Lab Project,None,7.3,Frontend Developer
STU_006,Female,Undergraduate,B.Tech,Software Engineering,2028,"Java, SQL, Python, REST APIs","Communication, Teamwork",None,None,7.83,Backend Developer
STU_007,Male,Undergraduate,B.Sc,Statistics & Analytics,2027,"Excel, SQL","Adaptability, Time Management",None,None,5.22,Data Analyst
STU_008,Male,Undergraduate,B.Tech,Computer Science,2027,"SQL, Database Management, PostgreSQL, Linux",Problem Solving,Database Administrator Applied Lab Project,Industry Foundation Certificate,7.65,Database Administrator
STU_009,Female,Undergraduate,B.Sc,Statistics & Analytics,2027,"Excel, SQL, Python, Tableau",Communication,None,Industry Foundation Certificate,6.65,Data Analyst
STU_010,Female,Undergraduate,B.Tech,Computer Science,2027,"HTML, Javascript, SQL, React, Node.js","Communication, Problem Solving, Teamwork",None,None,7.84,Full-Stack Developer
STU_011,Male,Undergraduate,B.Tech,Artificial Intelligence,2027,"Python, SQL, Machine Learning, Deep Learning","Communication, Problem Solving, Teamwork",AI Engineer Capstone Portfolio,Certified AI Engineer Professional,9.63,AI Engineer
