Student_ID,Course_ID,Course_Title,Registration_Date,Content_Completion_Percentage,Login_Count,Assessment_Score,Assignment_Submission,Course_Completed,Certificate_Issued,Last_Activity_Date
STU_001,COURSE_002,Professional Pathway Course COURSE_002,2026-01-06,18,16,79,0,No,No,2026-04-01
STU_002,COURSE_003,Professional Pathway Course COURSE_003,2026-01-27,24,20,79,0,No,No,2026-03-06
STU_003,COURSE_004,Professional Pathway Course COURSE_004,2026-02-14,9,7,43,0,No,No,2026-04-19
STU_004,COURSE_005,Professional Pathway Course COURSE_005,2026-01-07,32,25,48,1,No,No,2026-01-28
STU_005,COURSE_006,Professional Pathway Course COURSE_006,2026-01-06,56,50,74,2,No,No,2026-03-27
STU_006,COURSE_007,Professional Pathway Course COURSE_007,2026-02-24,40,30,64,2,No,No,2026-04-04
STU_007,COURSE_008,Professional Pathway Course COURSE_008,2026-02-23,23,12,58,1,No,No,2026-04-20
STU_008,COURSE_009,Professional Pathway Course COURSE_009,2026-02-04,28,10,67,2,No,No,2026-03-17
STU_009,COURSE_010,Professional Pathway Course COURSE_010,2026-01-15,21,21,63,1,No,No,2026-01-29
STU_010,COURSE_011,Professional Pathway Course COURSE_011,2026-02-26,92,80,74,3,Yes,Yes,2026-05-05
STU_011,COURSE_012,Professional Pathway Course COURSE_012,2026-01-24,90,88,94,3,Yes,Yes,2026-03-03
STU_012,COURSE_013,Professional Pathway Course COURSE_013,2026-02-08,12,6,75,1,No,No,2026-02-26
STU_013,COURSE_014,Professional Pathway Course COURSE_014,2026-01-17,2,1,54,0,No,No,2026-04-07
STU_014,COURSE_015,Professional Pathway Course COURSE_015,2026-02-18,19,14,55,1,No,No,2026-04-03
STU_015,COURSE_016,Professional Pathway Course COURSE_016,2026-02-25,88,70,85,4,Yes,Yes,2026-05-26
STU_016,COURSE_017,Professional Pathway Course COURSE_017,2026-02-08,44,40,62,2,No,No,2026-03-31
STU_017,COURSE_018,Professional Pathway Course COURSE_018,2026-03-02,38,30,80,2,No,No,2026-03-22
