Student_ID,Course_ID,Course_Title,Registration_Date,Content_Completion_Percentage,Login_Count,Assessment_Score,Assignment_Submission,Course_Completed,Certificate_Issued,Last_Activity_Date
STU_001,COURSE_002,Professional Pathway Course COURSE_002,2026-01-06,18,16,79,0,No,No,2026-04-01
STU_002,COURSE_003,Professional Pathway Course COURSE_003,2026-01-06,24,20,65,0,No,No,2026-03-05
STU_003,COURSE_004,Professional Pathway Course COURSE_004,2026-01-03,9,7,40,0,No,No,2026-02-11
STU_004,COURSE_005,Professional Pathway Course COURSE_005,2026-01-18,32,25,59,1,No,No,2026-02-06
STU_005,COURSE_006,Professional Pathway Course COURSE_006,2026-02-26,56,50,80,2,No,No,2026-04-17
STU_006,COURSE_007,Professional Pathway Course COURSE_007,2026-02-25,40,30,63,2,No,No,2026-03-21
STU_007,COURSE_008,Professional Pathway Course COURSE_008,2026-02-18,23,12,55,1,No,No,2026-04-03
STU_008,COURSE_009,Professional Pathway Course COURSE_009,2026-02-08,28,10,78,2,No,No,2026-03-15
STU_009,COURSE_010,Professional Pathway Course COURSE_010,2026-03-02,21,21,80,1,No,No,2026-03-22
STU_010,COURSE_011,Professional Pathway Course COURSE_011,2026-02-15,92,80,68,3,Yes,Yes,2026-04-05
STU_011,COURSE_012,Professional Pathway Course COURSE_012,2026-01-18,90,88,89,3,Yes,Yes,2026-03-31
STU_012,COURSE_013,Professional Pathway Course COURSE_013,2026-02-04,12,6,68,1,No,No,2026-04-12
STU_013,COURSE_014,Professional Pathway Course COURSE_014,2026-02-23,2,1,55,0,No,No,2026-03-06
STU_014,COURSE_015,Professional Pathway Course COURSE_015,2026-01-11,19,14,39,1,No,No,2026-03-10
STU_015,COURSE_016,Professional Pathway Course COURSE_016,2026-01-04,88,70,99,4,Yes,Yes,2026-02-23
STU_016,COURSE_017,Professional Pathway Course COURSE_017,2026-01-16,44,40,72,2,No,No,2026-02-28
STU_017,COURSE_018,Professional Pathway Course COURSE_018,2026-01-17,38,30,78,2,No,No,2026-02-12
STU_018,COURSE_019,Professional Pathway Course COURSE_019,2026-01-18,32,13,66,3,No,No,2026-03-05
STU_019,COURSE_020,Professional Pathway Course COURSE_020,2026-02-15,39,15,79,4,No,No,2026-04-20
STU_020,COURSE_021,Professional Pathway Course COURSE_021,2026-02-25,88,50,89,4,Yes,Yes,2026-03-27
STU_021,COURSE_022,Professional Pathway Course COURSE_022,2026-01-23,72,60,70,3,No,No,2026-04-08
STU_022,COURSE_023,Professional Pathway Course COURSE_023,2026-01-13,13,12,80,0,No,No,2026-02-24
STU_023,COURSE_024,Professional Pathway Course COURSE_024,2026-02-16,22,21,65,0,No,No,2026-04-05
STU_024,COURSE_025,Professional Pathway Course COURSE_025,2026-01-19,0,0,47,0,No,No,2026-02-24
STU_025,COURSE_026,Professional Pathway Course COURSE_026,2026-01-11,1,2,61,0,No,No,2026-01-31
STU_026,COURSE_027,Professional Pathway Course COURSE_027,2026-02-21,8,7,45,1,No,No,2026-03-28
STU_027,COURSE_028,Professional Pathway Course COURSE_028,2026-01-16,22,19,74,1,No,No,2026-02-13
STU_028,COURSE_001,Professional Pathway Course COURSE_001,2026-02-05,22,15,39,1,No,No,2026-03-18
STU_029,COURSE_002,Professional Pathway Course COURSE_002,2026-01-29,98,85,77,5,Yes,Yes,2026-03-13
STU_030,COURSE_003,Professional Pathway Course COURSE_003,2026-01-30,84,90,79,2,No,No,2026-04-03
STU_031,COURSE_004,Professional Pathway Course COURSE_004,2026-02-04,88,80,95,3,Yes,Yes,2026-04-24
STU_032,COURSE_005,Professional Pathway Course COURSE_005,2026-02-25,5,5,42,1,No,No,2026-05-05
STU_033,COURSE_006,Professional Pathway Course COURSE_006,2026-01-17,16,19,51,0,No,No,2026-02-06
STU_034,COURSE_007,Professional Pathway Course COURSE_007,2026-03-02,20,22,38,0,No,No,2026-04-12
STU_035,COURSE_008,Professional Pathway Course COURSE_008,2026-02-19,13,11,46,0,No,No,2026-04-17
STU_036,COURSE_009,Professional Pathway Course COURSE_009,2026-03-01,13,12,38,1,No,No,2026-04-19
STU_037,COURSE_010,Professional Pathway Course COURSE_010,2026-01-16,8,6,58,0,No,No,2026-02-08
STU_038,COURSE_011,Professional Pathway Course COURSE_011,2026-02-22,61,54,75,2,No,No,2026-05-05
STU_039,COURSE_012,Professional Pathway Course COURSE_012,2026-02-07,0,0,61,0,No,No,2026-03-23
STU_040,COURSE_013,Professional Pathway Course COURSE_013,2026-01-18,92,90,72,3,Yes,Yes,2026-04-14
STU_041,COURSE_014,Professional Pathway Course COURSE_014,2026-01-16,16,13,60,0,No,No,2026-03-06
STU_042,COURSE_015,Professional Pathway Course COURSE_015,2026-01-21,23,20,68,1,No,No,2026-02-15
STU_043,COURSE_016,Professional Pathway Course COURSE_016,2026-01-12,13,12,49,0,No,No,2026-03-01
